panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556529,Rakh,Rakh,Purandhar,Pune,18.19042,74.2256,127.32,37.71,-9.5,614.6,49.2,540.8,688.4,3.0,226.3,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,1.88,-0.0014593387708289316,19.85,16.51,23.21,12.32,26.29,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,29.4,21.4,67.9
MH_PUNE_556517,Harni,Harni,Purandhar,Pune,18.18375,74.12793,117.37,47.91,-7.7,629.3,50.3,553.8,704.7,3.0,222.7,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,1.64,-0.0008352473673813476,19.68,16.11,23.41,12.44,26.15,3.58,MODERATE,Orographic Sahyadri Elevation Gradient,29.3,21.3,67.9
MH_PUNE_556876,Ambi Bk,Ambi Bk,Baramati,Pune,18.28811,74.27544,136.14,35.65,-10.4,636.9,51.0,560.4,713.4,3.0,228.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.2,-0.0015276721399806593,19.24,15.44,22.28,12.61,25.52,3.34,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.7
MH_PUNE_556532,Walhe,Walhe,Purandhar,Pune,18.17963,74.16921,121.31,43.53,-8.4,646.2,51.7,568.7,723.8,3.0,224.3,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,1.88,-0.001100907593275615,19.84,16.45,23.36,12.79,26.5,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,29.2,21.2,67.9
MH_PUNE_556518,Nawalewadi,Nawalewadi,Purandhar,Pune,18.18333,74.09835,114.43,46.61,-7.2,664.6,53.2,584.8,744.4,3.0,221.6,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,1.64,-0.0006711852504778602,19.48,15.8,22.7,12.58,25.5,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,29.1,21.1,67.8
MH_PUNE_251533,Jejuri,Jejuri,Haveli,Pune,18.27566,74.17381,125.74,44.35,-8.5,707.4,56.6,622.5,792.3,3.0,224.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,1.88,-0.0008556970460032231,19.75,16.11,23.75,12.19,25.6,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,28.8,20.8,67.9
MH_PUNE_556922,Modhave,Modhave,Baramati,Pune,18.19751,74.26964,131.98,33.21,-10.3,625.6,50.0,550.6,700.6,3.0,228.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.8,-0.001756084251211972,19.81,16.43,23.61,13.0,25.81,3.33,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.9
MH_PUNE_556878,Morgaon,Morgaon,Baramati,Pune,18.26603,74.29828,137.45,32.43,-10.8,623.3,49.9,548.4,698.1,3.0,229.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.12,-0.0017685121939869572,19.25,15.55,23.39,11.68,25.76,3.57,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.7
MH_PUNE_556877,Jogwadi,Jogwadi,Baramati,Pune,18.25005,74.26486,133.51,35.1,-10.2,651.6,52.1,573.4,729.7,3.0,227.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.88,-0.0015791934684399398,19.79,16.39,23.99,12.59,25.92,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.9
MH_PUNE_556906,Murti,Murti,Baramati,Pune,18.22399,74.28303,134.29,32.43,-10.5,608.3,48.7,535.3,681.4,3.0,228.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.8,-0.0017861385730088654,19.85,16.62,23.49,11.96,26.02,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,67.9
MH_PUNE_556923,Umbarwadi,Umbarwadi,Baramati,Pune,18.18201,74.29642,134.12,30.17,-10.7,589.3,47.1,518.6,659.9,3.0,229.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.8,-0.0019742422286309408,19.77,16.22,23.4,12.72,26.6,3.57,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,67.9
MH_PUNE_556953,Pawaimal,Pawaimal,Baramati,Pune,18.12366,74.44835,147.85,14.22,-12.0,559.9,44.8,492.7,627.1,3.0,234.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002793251939640585,11.48,7.65,15.08,4.27,17.97,3.49,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_555780,Papalwadi,Papalwadi,Khed,Pune,18.93296,73.8787,111.07,44.91,-3.2,699.6,56.0,615.6,783.6,3.0,213.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0005674658084779953,18.79,14.44,22.37,11.82,25.32,3.59,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.5
MH_PUNE_556927,Chopadaj,Chopadaj,Baramati,Pune,18.157,74.3309,136.79,26.33,-11.4,569.6,45.6,501.2,638.0,3.0,230.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.12,-0.0022337449303597465,19.06,15.64,22.33,11.99,25.14,3.43,MODERATE,Horticultural Orchard Microclimate,28.4,20.4,67.6
MH_PUNE_556932,Hol,Hol,Baramati,Pune,18.11432,74.34281,136.77,25.38,-11.6,543.5,43.5,478.3,608.8,3.0,230.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.48,-0.0023285000202173055,15.68,12.31,19.38,8.57,22.08,3.41,MODERATE,Horticultural Orchard Microclimate,28.6,20.6,66.3
MH_PUNE_557036,Kurawali,Kurawali,Indapur,Pune,18.04307,74.73104,175.54,19.91,-12.0,514.5,41.2,452.7,576.3,3.0,245.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.002756041661131739,15.56,12.01,18.85,8.06,21.64,3.48,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_557033,Gholapwadi,Gholapwadi,Indapur,Pune,18.05105,74.69752,172.16,16.59,-12.0,515.1,41.2,453.3,576.9,3.0,243.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.002815321365290436,15.49,11.85,18.89,8.24,21.82,3.5,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_557035,Jamb,Jamb,Indapur,Pune,18.04022,74.7125,173.55,18.58,-12.0,511.4,40.9,450.0,572.7,3.0,244.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.0027807660442452373,15.46,12.07,18.62,8.37,21.71,3.4,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,66.2
MH_PUNE_556925,Vaki,Vaki,Baramati,Pune,18.16039,74.3082,134.6,28.74,-10.9,576.7,46.1,507.6,645.9,3.0,229.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.8,-0.0020864197984344023,19.91,16.45,23.2,12.92,26.5,3.43,MODERATE,Horticultural Orchard Microclimate,28.4,20.4,68.0
MH_PUNE_556918,Jalakewadi Mudhale,Jalakewadi Mudhale,Baramati,Pune,18.16014,74.3716,141.02,22.05,-12.0,587.2,47.0,516.7,657.7,3.0,231.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002463733520613102,11.48,7.83,15.02,3.79,17.67,3.46,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556916,Kamagalwadi,Kamagalwadi,Baramati,Pune,18.15609,74.40777,144.59,18.21,-12.0,568.7,45.5,500.5,637.0,3.0,233.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0026409131313862226,11.57,8.36,15.52,4.44,17.73,3.4,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_555356,Baglohare,Baglohare,Junnar,Pune,19.17237,73.86132,113.57,71.44,-2.9,746.7,59.7,657.1,836.2,3.0,212.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004966363971771136,18.4,14.51,21.23,11.27,25.14,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.4
MH_PUNE_556928,Vadgaon Nimbalkar,Vadgaon Nimbalkar,Baramati,Pune,18.1395,74.35574,138.8,23.72,-11.8,563.0,45.0,495.5,630.5,3.0,231.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-4.99,-0.0023919246764944587,13.06,9.73,16.67,5.78,19.29,3.44,MODERATE,Horticultural Orchard Microclimate,28.5,20.5,65.2
MH_PUNE_556929,Korhale Bk,Korhale Bk,Baramati,Pune,18.12887,74.38863,141.86,20.36,-12.0,555.0,44.4,488.4,621.6,3.0,232.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002562266835048674,11.4,8.04,14.92,4.68,18.04,3.36,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556933,Sastewadi,Sastewadi,Baramati,Pune,18.13143,74.32079,135.0,27.47,-11.2,556.6,44.5,489.8,623.3,3.0,229.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.67,-0.002193850340123188,19.72,16.4,23.21,12.73,26.02,3.45,MODERATE,Horticultural Orchard Microclimate,28.5,20.5,67.9
MH_PUNE_556930,Thopatewadi,Thopatewadi,Baramati,Pune,18.10708,74.40701,143.17,18.89,-12.0,554.9,44.4,488.3,621.5,3.0,233.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0026378379392328374,11.46,7.88,15.14,3.54,18.18,3.58,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556960,Bajrangwadi,Bajrangwadi,Baramati,Pune,18.0936,74.39947,142.06,20.08,-12.0,540.6,43.3,475.7,605.6,3.0,232.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0025990016552475885,14.43,10.96,18.2,7.27,20.43,3.42,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556961,Late,Late,Baramati,Pune,18.07789,74.41108,142.89,19.57,-12.0,532.9,42.6,469.0,596.8,3.0,233.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0026321220216039775,14.58,11.5,17.94,7.21,21.26,3.51,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556944,Murum,Murum,Baramati,Pune,18.08373,74.31,132.6,29.47,-11.0,545.1,43.6,479.7,610.5,3.0,229.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.67,-0.0021430224210551552,19.62,16.09,23.12,12.56,26.05,3.43,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,67.8
MH_PUNE_556945,Sadobachiwadi,Sadobachiwadi,Baramati,Pune,18.10408,74.32762,134.94,27.15,-11.3,544.1,43.5,478.9,609.4,3.0,230.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.67,-0.0022440847347315546,19.74,16.46,23.02,12.73,25.96,3.4,MODERATE,Horticultural Orchard Microclimate,28.6,20.6,67.9
MH_PUNE_556946,Korhale Kh,Korhale Kh,Baramati,Pune,18.09139,74.37514,139.5,22.61,-12.0,542.6,43.4,477.5,607.7,3.0,231.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.48,-0.0024896416447536024,15.56,12.1,19.33,8.23,22.04,3.48,MODERATE,Horticultural Orchard Microclimate,28.6,20.6,66.2
MH_PUNE_556948,Malegaon Kh,Malegaon Kh,Baramati,Pune,18.15533,74.49921,153.91,8.56,-12.0,563.7,45.1,496.1,631.4,3.0,236.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002921623870582975,11.47,7.8,14.79,4.37,17.82,3.43,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556947,Sonkaswadi,Sonkaswadi,Baramati,Pune,18.16011,74.45524,149.55,13.23,-12.0,561.9,44.9,494.5,629.2,3.0,234.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028143380081679078,11.53,8.08,15.53,4.93,18.14,3.43,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556949,Malegaon Bk,Malegaon Bk,Baramati,Pune,18.13115,74.49948,153.3,8.76,-12.0,553.1,44.2,486.8,619.4,3.0,236.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002919434473910102,11.39,7.83,14.8,4.2,17.87,3.52,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556975,Baramati Rural,Baramati Rural,Baramati,Pune,18.15778,74.5221,156.32,6.18,-12.0,566.0,45.3,498.1,634.0,3.0,237.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0029559010666628527,11.29,7.49,14.73,4.19,17.7,3.45,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.5
MH_PUNE_556951,Yelewasti,Yelewasti,Baramati,Pune,18.11753,74.48499,151.46,10.67,-12.0,537.5,43.0,473.0,602.0,3.0,235.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.002884974552042969,14.49,11.16,17.92,7.49,21.07,3.46,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556956,Kurnewadi,Kurnewadi,Baramati,Pune,18.10651,74.44868,147.45,14.7,-12.0,542.9,43.4,477.8,608.0,3.0,234.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027850957798229263,14.55,11.22,18.02,7.13,20.5,3.4,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556955,Manappawasti,Manappawasti,Baramati,Pune,18.10487,74.46025,148.6,13.61,-12.0,551.0,44.1,484.9,617.2,3.0,235.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002816904172225769,11.46,8.31,15.1,4.46,18.25,3.44,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,64.6
MH_PUNE_556954,Dhumalwadi,Dhumalwadi,Baramati,Pune,18.10212,74.47402,149.96,12.4,-12.0,540.6,43.2,475.8,605.4,3.0,235.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0028493811416103157,14.49,11.13,17.7,7.68,20.86,3.35,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556959,Malwadiloni,Malwadiloni,Baramati,Pune,18.09289,74.41709,143.86,18.35,-12.0,543.8,43.5,478.6,609.1,3.0,233.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.002668185005969077,14.53,10.94,17.94,7.28,21.48,3.58,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556958,Pingalevasti,Pingalevasti,Baramati,Pune,18.08611,74.4296,144.99,17.41,-12.0,540.0,43.2,475.2,604.8,3.0,233.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027068863877777265,14.58,11.38,18.01,7.02,20.71,3.47,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556957,Sirshane,Sirshane,Baramati,Pune,18.09117,74.43992,146.18,16.19,-12.0,539.3,43.1,474.7,604.0,3.0,234.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027455601685948024,14.68,11.06,17.73,7.29,21.06,3.48,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.9
MH_PUNE_556963,Kambleshwar,Kambleshwar,Baramati,Pune,18.0671,74.45684,147.4,15.95,-12.0,533.8,42.7,469.8,597.9,3.0,234.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027670392961853998,14.52,11.27,18.45,7.51,21.04,3.52,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556962,Pandharwadi,Pandharwadi,Baramati,Pune,18.07383,74.43713,145.5,17.31,-12.0,531.0,42.5,467.3,594.8,3.0,234.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027183082369362705,14.51,10.29,18.0,7.8,20.7,3.44,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556965,Shirawali,Shirawali,Baramati,Pune,18.08003,74.50121,152.28,11.4,-12.0,526.8,42.1,463.6,589.9,3.0,236.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0028797366133993226,14.57,10.87,18.22,7.66,20.53,3.45,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_556964,Sangavi,Sangavi,Baramati,Pune,18.07524,74.47612,149.57,13.77,-12.0,530.2,42.4,466.6,593.8,3.0,235.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0028250524455309587,14.55,11.15,18.24,7.75,21.37,3.49,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556952,Pandare,Pandare,Baramati,Pune,18.12367,74.44161,147.16,14.91,-12.0,555.5,44.4,488.9,622.1,3.0,234.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0027718829376655115,11.46,8.13,15.37,4.09,17.73,3.41,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556884,Karhati,Karhati,Baramati,Pune,18.27688,74.41293,149.19,22.59,-12.0,594.8,47.6,523.4,666.2,3.0,233.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0024315913707408775,11.44,7.52,15.7,4.33,17.77,3.5,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556882,Sherechiwadi,Sherechiwadi,Baramati,Pune,18.28315,74.34806,143.03,28.62,-11.7,608.1,48.6,535.2,681.0,3.0,230.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.00204648666697523,11.52,7.69,15.97,4.63,18.41,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,64.6
MH_PUNE_556883,Baburdi,Baburdi,Baramati,Pune,18.27566,74.36549,144.45,26.62,-12.0,602.5,48.2,530.2,674.8,3.0,231.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0021803544564445,11.51,8.26,14.67,3.98,17.25,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,64.6
MH_PUNE_556896,Sonvadisupe,Sonvadisupe,Baramati,Pune,18.25863,74.49175,156.38,15.26,-12.0,598.4,47.9,526.5,670.2,3.0,236.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002765629358999311,11.5,7.94,15.06,4.07,18.48,3.55,MODERATE,Horticultural Orchard Microclimate,28.6,20.6,64.6
MH_PUNE_556907,Tardoli,Tardoli,Baramati,Pune,18.24783,74.33046,139.9,28.52,-11.3,617.8,49.4,543.7,691.9,3.0,230.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.12,-0.0020475180816092874,18.9,15.47,23.01,11.43,25.45,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.6
MH_PUNE_556908,Loni Bhapkar,Loni Bhapkar,Baramati,Pune,18.23216,74.36823,143.08,24.16,-12.0,606.4,48.5,533.7,679.2,3.0,231.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002325504124716387,11.22,7.99,14.22,4.2,17.51,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,64.5
MH_PUNE_556886,Jalgaon Supe,Jalgaon Supe,Baramati,Pune,18.24548,74.45372,152.11,17.05,-12.0,584.0,46.7,513.9,654.0,3.0,234.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002689287491022881,11.58,7.86,14.64,4.43,18.22,3.45,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556914,Bhilarwadi,Bhilarwadi,Baramati,Pune,18.17735,74.47107,151.66,11.9,-12.0,580.0,46.4,510.4,649.6,3.0,235.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028497257973924303,11.5,8.13,15.43,4.46,18.06,3.56,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_556910,Malwadilate,Malwadilate,Baramati,Pune,18.22905,74.40388,146.54,20.58,-12.0,588.7,47.1,518.0,659.3,3.0,232.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0025222618652067787,11.42,7.41,14.82,4.2,17.67,3.41,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556913,Karhavagaj,Karhavagaj,Baramati,Pune,18.2182,74.43531,149.32,17.06,-12.0,584.6,46.8,514.4,654.8,3.0,234.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0026811421783289554,11.45,7.44,15.37,3.98,17.57,3.51,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556902,Barhanpur,Barhanpur,Baramati,Pune,18.21275,74.52044,157.75,9.4,-12.0,559.7,44.8,492.5,626.9,3.0,237.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0029110948947572196,11.44,7.97,14.79,4.18,17.96,3.54,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556912,Anjangaon,Anjangaon,Baramati,Pune,18.22192,74.4856,154.52,12.78,-12.0,568.4,45.5,500.1,636.6,3.0,236.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028311356710763055,11.39,7.64,15.09,4.34,17.94,3.54,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_556920,Masalwadi,Masalwadi,Baramati,Pune,18.22103,74.32811,138.67,27.76,-11.3,615.7,49.3,541.8,689.7,3.0,230.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.12,-0.002104249448767851,19.22,15.3,22.54,12.44,25.68,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.7
MH_PUNE_556909,Sayambachiwadi,Sayambachiwadi,Baramati,Pune,18.20976,74.38158,143.63,21.99,-12.0,608.6,48.7,535.6,681.7,3.0,232.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0024491325299815384,11.42,8.03,15.19,4.25,17.56,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,64.6
MH_PUNE_556921,Moralwadi,Moralwadi,Baramati,Pune,18.19641,74.30327,135.31,29.69,-10.9,586.1,46.9,515.7,656.4,3.0,229.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.8,-0.001992934736921985,19.69,16.26,23.11,12.61,26.25,3.45,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,67.9
MH_PUNE_556911,Jalgaon Kade Pathar,Jalgaon Kade Pathar,Baramati,Pune,18.18953,74.47136,152.06,12.29,-12.0,577.3,46.2,508.0,646.6,3.0,235.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028398950709622585,11.42,7.84,14.52,4.53,17.72,3.3,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_556903,Nepat Valan,Nepat Valan,Baramati,Pune,18.18674,74.50151,155.04,9.24,-12.0,565.0,45.2,497.2,632.8,3.0,236.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002910203075899172,11.38,7.89,14.91,4.2,16.97,3.36,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556904,Medad,Medad,Baramati,Pune,18.17654,74.51793,156.42,7.19,-12.0,556.8,44.5,490.1,623.6,3.0,237.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002943621487052458,11.58,8.0,15.12,4.14,17.78,3.53,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556926,Kanadwadi,Kanadwadi,Baramati,Pune,18.1795,74.32651,137.07,26.98,-11.3,575.8,46.1,506.6,644.9,3.0,230.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.12,-0.002176809108375279,19.13,15.74,23.18,11.61,25.05,3.52,MODERATE,Horticultural Orchard Microclimate,28.4,20.4,67.7
MH_PUNE_556919,Palshiwadi,Palshiwadi,Baramati,Pune,18.19918,74.3303,138.12,26.94,-11.3,602.9,48.2,530.6,675.2,3.0,230.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,1.12,-0.0021663965885930377,19.09,15.31,23.01,11.74,25.67,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.6
MH_PUNE_556917,Mudhale,Mudhale,Baramati,Pune,18.17781,74.37967,142.39,21.39,-12.0,593.9,47.5,522.6,665.1,3.0,232.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002488365862206367,11.34,8.09,14.93,4.25,17.87,3.48,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.5
MH_PUNE_557026,Hinganewadi,Hinganewadi,Indapur,Pune,18.08839,74.68735,171.78,13.25,-12.0,525.6,42.0,462.6,588.6,3.0,243.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0028677254904781917,14.48,11.17,17.93,7.14,20.51,3.41,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_557015,Nimbodi,Nimbodi,Indapur,Pune,18.16032,74.68416,173.04,11.07,-12.0,552.7,44.2,486.4,619.0,3.0,243.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002896141046049756,11.49,8.4,14.67,4.42,17.31,3.34,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
