panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556193,Palase,Palase,Mulshi,Pune,18.39729,73.55342,76.95,34.59,13.9,799.9,64.0,703.9,895.9,14.0,201.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.39,-0.673023718054709,9.52,7.13,11.99,6.42,12.15,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,63.8
MH_PUNE_556195,Patharshet,Patharshet,Mulshi,Pune,18.39207,73.56672,78.46,33.58,12.7,669.5,53.6,589.1,749.9,14.0,202.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.73,-0.9042614306000305,9.7,8.01,11.22,6.38,12.25,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,63.9
MH_PUNE_556190,Sakhari,Sakhari,Mulshi,Pune,18.38275,73.48815,71.18,41.53,20.1,889.5,71.2,782.7,996.3,14.0,199.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.13,0.10816456749916392,11.96,9.79,14.45,8.45,15.18,1.87,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.3,18.8,64.8
MH_PUNE_556191,Wadavali,Wadavali,Mulshi,Pune,18.38259,73.5071,73.02,39.71,18.3,744.2,59.5,655.0,833.5,14.0,199.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-0.12536824575414174,12.1,9.87,13.94,8.23,14.45,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,64.8
MH_PUNE_556189,Gadale,Gadale,Mulshi,Pune,18.3712,73.46965,69.94,43.83,21.9,884.3,70.7,778.2,990.3,14.0,198.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.13,0.22104648944361616,12.11,10.6,14.03,8.49,15.24,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,64.8
MH_PUNE_556194,Bembatmal,Bembatmal,Mulshi,Pune,18.38257,73.55137,77.34,35.51,14.1,637.0,51.0,560.5,713.5,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.73,-0.7266163941679411,9.91,8.49,11.68,6.69,12.95,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,64.0
MH_PUNE_556199,Saiv Kh,Saiv Kh,Mulshi,Pune,18.38057,73.58816,81.03,32.23,10.6,771.7,61.7,679.2,864.3,14.0,202.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.13,-1.276025875391329,9.65,7.54,11.75,6.31,12.95,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,63.9
MH_PUNE_556198,Mose Kh,Mose Kh,Mulshi,Pune,18.37732,73.57333,79.71,33.76,12.0,832.7,66.6,732.8,932.6,14.0,202.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.5,-1.0693351132825626,9.14,6.61,11.23,5.9,11.58,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.7
MH_PUNE_556197,Dhadawali,Dhadawali,Mulshi,Pune,18.37438,73.55856,78.38,35.28,13.4,788.3,63.1,693.7,883.0,14.0,201.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.39,-0.870632247067127,9.28,7.12,11.32,6.16,12.26,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,63.7
MH_PUNE_556557,Panshet,Panshet,Velhe,Pune,18.38038,73.61101,83.3,30.2,8.5,614.9,49.2,541.1,688.7,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-1.6183687506893347,9.68,8.06,10.95,6.73,11.55,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,63.9
MH_PUNE_556173,Davaje,Davaje,Mulshi,Pune,18.40212,73.66926,88.32,23.78,2.9,580.7,46.5,511.0,650.5,14.0,205.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.41,-2.491274813779861,7.95,6.46,9.71,4.91,10.98,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,63.2
MH_PUNE_556196,Tav,Tav,Mulshi,Pune,18.36455,73.51184,74.29,40.13,17.9,637.0,51.0,560.5,713.5,14.0,199.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-0.31030056708928216,12.13,10.3,13.98,8.53,14.96,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,64.9
MH_PUNE_556553,Kurvadi,Kurvadi,Velhe,Pune,18.37195,73.60323,82.75,31.41,9.2,635.0,50.8,558.8,711.2,14.0,203.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-1.5210142926998724,9.53,7.47,11.01,6.7,11.94,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,63.8
MH_PUNE_556569,Vanjalwadi,Vanjalwadi,Velhe,Pune,18.36528,73.61816,83.24,30.55,7.8,642.9,51.4,565.8,720.0,14.0,203.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-1.744287907944,9.37,6.83,11.6,6.18,12.5,1.81,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,63.7
MH_PUNE_556571,Vadghar,Vadghar,Velhe,Pune,18.35139,73.60774,81.36,32.37,8.8,829.7,66.4,730.1,929.3,14.0,203.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.13,-1.619916315306359,9.4,7.54,11.65,5.93,13.02,1.9,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.8
MH_PUNE_556542,Dapsare,Dapsare,Velhe,Pune,18.34722,73.4488,69.18,46.95,23.9,773.8,61.9,681.0,866.7,14.0,197.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,0.23611395712548855,12.67,10.12,13.99,8.84,15.58,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,65.1
MH_PUNE_556550,Kambegi,Kambegi,Velhe,Pune,18.35602,73.54969,77.76,37.12,14.3,664.9,53.2,585.1,744.7,14.0,201.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.73,-0.8361549855950261,9.79,7.57,11.64,5.84,13.22,1.84,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,63.9
MH_PUNE_556549,Koshimghar,Koshimghar,Velhe,Pune,18.34887,73.54139,76.6,38.28,15.1,641.9,51.4,564.8,719.0,14.0,201.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.73,-0.7638518954082526,9.8,8.19,11.95,6.91,12.72,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,63.9
MH_PUNE_556548,Balvadi,Balvadi,Velhe,Pune,18.34649,73.53138,75.73,39.32,16.0,707.0,56.6,622.1,791.9,14.0,200.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.75,-0.6526520680766061,9.9,7.88,11.72,6.83,12.85,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.5,20.0,64.0
MH_PUNE_556543,Kurtavadi,Kurtavadi,Velhe,Pune,18.34222,73.46819,71.24,45.37,22.0,837.8,67.0,737.3,938.3,14.0,198.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.67,0.016069232711802994,12.36,10.22,14.37,8.7,14.98,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,64.9
MH_PUNE_556546,Kasedi,Kasedi,Velhe,Pune,18.3445,73.50949,74.15,41.42,18.1,764.8,61.2,673.0,856.6,14.0,199.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-0.4066510555281336,11.96,10.35,14.01,8.93,14.88,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,64.8
MH_PUNE_556572,Ambegaon Bk,Ambegaon Bk,Velhe,Pune,18.34507,73.59154,79.69,34.15,10.3,671.7,53.7,591.1,752.2,14.0,202.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.73,-1.4187102466189239,9.01,7.22,10.79,5.88,12.07,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,63.6
MH_PUNE_556544,Gondekhal,Gondekhal,Velhe,Pune,18.34179,73.48427,72.34,43.89,20.5,863.1,69.0,759.6,966.6,14.0,198.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.13,-0.1491156122117906,12.0,9.96,14.2,8.39,14.76,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.5,19.0,64.8
MH_PUNE_556545,Ghodkhal,Ghodkhal,Velhe,Pune,18.33282,73.49548,72.23,43.35,19.4,635.0,50.8,558.8,711.2,14.0,199.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-0.3225824554736773,12.14,10.02,14.19,8.9,14.96,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,64.9
MH_PUNE_556575,Ghodshet,Ghodshet,Velhe,Pune,18.33411,73.55156,76.01,38.28,14.1,799.6,64.0,703.6,895.6,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.39,-0.9513117153148082,9.44,7.61,11.23,5.97,12.06,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,63.8
MH_PUNE_556574,Shirkoli,Shirkoli,Velhe,Pune,18.32722,73.5675,76.52,37.37,12.6,743.1,59.4,654.0,832.2,14.0,202.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.39,-1.1655266900533936,8.73,7.05,10.93,5.49,12.24,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,63.5
MH_PUNE_556578,Mangaon,Mangaon,Velhe,Pune,18.31287,73.50336,70.97,43.82,18.7,690.4,55.2,607.6,773.2,14.0,199.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-0.5137814470273329,11.79,9.19,13.8,8.0,14.81,1.84,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,64.7
MH_PUNE_556580,Ghol,Ghol,Velhe,Pune,18.32132,73.4354,67.57,49.51,25.1,728.3,58.3,640.8,815.7,14.0,197.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,0.16115311987002534,12.65,10.21,14.78,8.95,15.89,1.77,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,65.1
MH_PUNE_556579,Tekpole,Tekpole,Velhe,Pune,18.31605,73.46606,68.9,46.97,22.2,816.4,65.3,718.4,914.3,14.0,198.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.67,-0.13732509136053106,12.82,11.23,15.15,9.64,15.75,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,65.1
MH_PUNE_556576,Thangaon,Thangaon,Velhe,Pune,18.32458,73.54104,74.48,39.8,15.1,877.7,70.2,772.4,983.0,14.0,201.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.13,-0.8657337112181411,10.99,9.59,13.25,8.25,13.54,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,64.4
MH_PUNE_556577,Pole,Pole,Velhe,Pune,18.31371,73.52653,72.57,41.75,16.5,783.6,62.7,689.6,877.7,14.0,200.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-0.7509253892327051,11.5,10.27,13.28,8.15,14.61,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,64.6
MH_PUNE_556581,Khanu,Khanu,Velhe,Pune,18.2918,73.48498,67.93,46.74,20.4,775.4,62.0,682.4,868.4,14.0,198.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-0.445401144665859,11.89,9.02,14.09,8.06,14.74,1.79,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,64.8
MH_PUNE_556585,Nivi,Nivi,Velhe,Pune,18.3021,73.58007,75.35,38.12,11.4,852.9,68.2,750.6,955.2,14.0,202.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.14,-1.370216840373181,10.69,8.8,12.75,6.57,14.09,1.81,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.5,19.0,64.3
MH_PUNE_556584,Ghisar,Ghisar,Velhe,Pune,18.29342,73.55192,72.62,41.0,14.1,840.4,67.2,739.6,941.2,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.14,-1.091968586484521,10.58,8.73,12.75,6.9,13.45,1.74,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,64.2
MH_PUNE_556586,Kanand,Kanand,Velhe,Pune,18.29573,73.60595,76.76,36.63,8.9,706.0,56.5,621.2,790.8,14.0,203.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.75,-1.6581448454017504,8.92,6.89,10.87,6.4,11.63,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.5,20.0,63.6
MH_PUNE_556080,Male,Male,Mulshi,Pune,18.49435,73.54491,72.96,32.41,14.7,994.7,79.6,875.3,1114.1,14.0,201.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.22,0.33738979432043725,12.49,10.61,14.23,9.85,15.46,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.6,18.1,65.0
MH_PUNE_556552,Ambegaon Kh,Ambegaon Kh,Velhe,Pune,18.36251,73.57744,80.18,34.26,11.6,679.9,54.4,598.3,761.5,14.0,202.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.87,-1.1822609038837064,9.49,7.29,11.43,5.63,12.53,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,63.8
MH_PUNE_556280,Arvi,Arvi,Haveli,Pune,18.37149,73.81484,98.83,18.01,-2.1,838.5,67.1,737.8,939.1,3.0,211.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.7410401420582056,4.5,2.77,6.53,1.43,7.37,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.1,18.6,61.8
MH_PUNE_556262,Sangarun,Sangarun,Haveli,Pune,18.40003,73.69017,90.5,22.2,0.9,677.5,54.2,596.2,758.8,14.0,206.5,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,3.02,-2.785426825662403,7.89,5.47,9.65,4.58,10.54,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_PUNE_556299,Mangadewadi,Mangadewadi,Haveli,Pune,18.40208,73.83959,103.01,14.27,-2.5,904.3,72.3,795.8,1012.7,3.0,212.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-4.007765107726338,4.43,2.63,6.28,1.37,6.91,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.7,18.2,61.8
MH_PUNE_556258,Gorhe Kh,Gorhe Kh,Haveli,Pune,18.40228,73.75809,96.56,17.2,-1.0,728.5,58.3,641.1,816.0,3.0,209.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.5632768614657415,4.92,3.08,7.07,2.03,7.87,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,62.0
MH_PUNE_556260,Mandvi Kh,Mandvi Kh,Haveli,Pune,18.40289,73.71904,93.32,19.76,-0.3,580.0,46.4,510.4,649.6,3.0,207.6,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.1636212735292264,6.4,4.56,8.47,2.97,9.5,1.69,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.6
MH_PUNE_556257,Donje,Donje,Haveli,Pune,18.39163,73.78755,98.07,16.74,-1.6,835.2,66.8,735.0,935.4,3.0,210.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.721083322791332,4.73,3.3,6.42,1.79,7.99,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.1,18.6,61.9
MH_PUNE_556558,Kuran Bk,Kuran Bk,Velhe,Pune,18.39001,73.64174,85.99,26.92,5.5,591.3,47.3,520.4,662.3,14.0,204.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-2.0711881415037383,9.29,7.92,10.83,6.03,11.92,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,63.7
MH_PUNE_556278,Sanas Nagar,Sanas Nagar,Haveli,Pune,18.39069,73.81401,100.12,15.95,-2.1,969.8,77.6,853.4,1086.2,3.0,211.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.8531068182674977,4.63,2.99,6.12,2.0,7.08,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.3,17.8,61.9
