panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556916,Kamagalwadi,Kamagalwadi,Baramati,Pune,18.15609,74.40777,144.59,18.21,-12.0,568.7,45.5,500.5,637.0,3.0,233.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0026409131313862226,0.22,0.0,1.01,0.0,1.38,0.45,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,60.1
MH_PUNE_555356,Baglohare,Baglohare,Junnar,Pune,19.17237,73.86132,113.57,71.44,-2.9,746.7,59.7,657.1,836.2,3.0,212.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.19,0.0004966363971771136,6.23,4.94,7.77,3.95,8.55,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.2,19.7,62.5
MH_PUNE_556928,Vadgaon Nimbalkar,Vadgaon Nimbalkar,Baramati,Pune,18.1395,74.35574,138.8,23.72,-11.8,563.0,45.0,495.5,630.5,3.0,231.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-4.99,-0.0023919246764944587,1.04,0.0,2.33,0.0,2.95,0.92,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,60.4
MH_PUNE_556929,Korhale Bk,Korhale Bk,Baramati,Pune,18.12887,74.38863,141.86,20.36,-12.0,555.0,44.4,488.4,621.6,3.0,232.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002562266835048674,0.15,0.0,0.38,0.0,1.68,0.43,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556933,Sastewadi,Sastewadi,Baramati,Pune,18.13143,74.32079,135.0,27.47,-11.2,556.6,44.5,489.8,623.3,3.0,229.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.67,-0.002193850340123188,7.56,6.48,8.68,4.99,9.68,1.18,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,63.0
MH_PUNE_556930,Thopatewadi,Thopatewadi,Baramati,Pune,18.10708,74.40701,143.17,18.89,-12.0,554.9,44.4,488.3,621.5,3.0,233.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0026378379392328374,0.22,0.0,0.59,0.0,1.84,0.55,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556960,Bajrangwadi,Bajrangwadi,Baramati,Pune,18.0936,74.39947,142.06,20.08,-12.0,540.6,43.3,475.7,605.6,3.0,232.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0025990016552475885,2.3,0.97,3.76,0.25,4.22,1.06,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,60.9
MH_PUNE_556961,Late,Late,Baramati,Pune,18.07789,74.41108,142.89,19.57,-12.0,532.9,42.6,469.0,596.8,3.0,233.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0026321220216039775,2.45,1.51,3.93,0.15,4.92,1.15,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556944,Murum,Murum,Baramati,Pune,18.08373,74.31,132.6,29.47,-11.0,545.1,43.6,479.7,610.5,3.0,229.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.67,-0.0021430224210551552,7.46,6.13,8.58,5.24,9.7,1.15,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.5,21.0,63.0
MH_PUNE_556945,Sadobachiwadi,Sadobachiwadi,Baramati,Pune,18.10408,74.32762,134.94,27.15,-11.3,544.1,43.5,478.9,609.4,3.0,230.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.67,-0.0022440847347315546,7.58,6.47,8.67,5.37,9.62,1.11,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,63.0
MH_PUNE_556946,Korhale Kh,Korhale Kh,Baramati,Pune,18.09139,74.37514,139.5,22.61,-12.0,542.6,43.4,477.5,607.7,3.0,231.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-2.48,-0.0024896416447536024,3.4,2.13,4.54,0.91,5.69,1.2,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,61.4
MH_PUNE_556948,Malegaon Kh,Malegaon Kh,Baramati,Pune,18.15533,74.49921,153.91,8.56,-12.0,563.7,45.1,496.1,631.4,3.0,236.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002921623870582975,0.18,0.0,0.52,0.0,1.48,0.45,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556947,Sonkaswadi,Sonkaswadi,Baramati,Pune,18.16011,74.45524,149.55,13.23,-12.0,561.9,44.9,494.5,629.2,3.0,234.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028143380081679078,0.21,0.0,0.97,0.0,1.93,0.54,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556949,Malegaon Bk,Malegaon Bk,Baramati,Pune,18.13115,74.49948,153.3,8.76,-12.0,553.1,44.2,486.8,619.4,3.0,236.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002919434473910102,0.19,0.0,0.62,0.0,1.52,0.44,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556975,Baramati Rural,Baramati Rural,Baramati,Pune,18.15778,74.5221,156.32,6.18,-12.0,566.0,45.3,498.1,634.0,3.0,237.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0029559010666628527,0.15,0.0,0.46,0.0,1.36,0.39,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556951,Yelewasti,Yelewasti,Baramati,Pune,18.11753,74.48499,151.46,10.67,-12.0,537.5,43.0,473.0,602.0,3.0,235.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.002884974552042969,2.34,0.98,3.48,0.23,4.86,1.17,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,60.9
MH_PUNE_556956,Kurnewadi,Kurnewadi,Baramati,Pune,18.10651,74.44868,147.45,14.7,-12.0,542.9,43.4,477.8,608.0,3.0,234.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027850957798229263,2.41,1.22,3.6,0.0,4.3,1.07,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556955,Manappawasti,Manappawasti,Baramati,Pune,18.10487,74.46025,148.6,13.61,-12.0,551.0,44.1,484.9,617.2,3.0,235.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002816904172225769,0.19,0.0,0.78,0.0,1.68,0.48,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.5,21.0,60.1
MH_PUNE_556954,Dhumalwadi,Dhumalwadi,Baramati,Pune,18.10212,74.47402,149.96,12.4,-12.0,540.6,43.2,475.8,605.4,3.0,235.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0028493811416103157,2.34,1.17,3.48,0.44,4.52,1.05,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,60.9
MH_PUNE_556959,Malwadiloni,Malwadiloni,Baramati,Pune,18.09289,74.41709,143.86,18.35,-12.0,543.8,43.5,478.6,609.1,3.0,233.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.002668185005969077,2.4,0.97,3.71,0.24,5.13,1.22,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556958,Pingalevasti,Pingalevasti,Baramati,Pune,18.08611,74.4296,144.99,17.41,-12.0,540.0,43.2,475.2,604.8,3.0,233.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027068863877777265,2.45,1.41,3.92,0.0,4.5,1.11,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556957,Sirshane,Sirshane,Baramati,Pune,18.09117,74.43992,146.18,16.19,-12.0,539.3,43.1,474.7,604.0,3.0,234.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027455601685948024,2.55,1.25,3.67,0.26,4.72,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556963,Kambleshwar,Kambleshwar,Baramati,Pune,18.0671,74.45684,147.4,15.95,-12.0,533.8,42.7,469.8,597.9,3.0,234.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027670392961853998,2.37,1.32,3.63,0.05,4.7,1.22,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,60.9
MH_PUNE_556962,Pandharwadi,Pandharwadi,Baramati,Pune,18.07383,74.43713,145.5,17.31,-12.0,531.0,42.5,467.3,594.8,3.0,234.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027183082369362705,2.38,0.95,3.88,0.2,4.5,1.13,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556965,Shirawali,Shirawali,Baramati,Pune,18.08003,74.50121,152.28,11.4,-12.0,526.8,42.1,463.6,589.9,3.0,236.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0028797366133993226,2.43,0.91,3.69,0.22,4.32,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.0
MH_PUNE_556964,Sangavi,Sangavi,Baramati,Pune,18.07524,74.47612,149.57,13.77,-12.0,530.2,42.4,466.6,593.8,3.0,235.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0028250524455309587,2.39,1.18,3.71,0.45,5.03,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556952,Pandare,Pandare,Baramati,Pune,18.12367,74.44161,147.16,14.91,-12.0,555.5,44.4,488.9,622.1,3.0,234.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0027718829376655115,0.19,0.0,0.59,0.0,1.39,0.44,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556884,Karhati,Karhati,Baramati,Pune,18.27688,74.41293,149.19,22.59,-12.0,594.8,47.6,523.4,666.2,3.0,233.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0024315913707408775,0.19,0.0,0.58,0.0,1.56,0.51,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,60.1
MH_PUNE_556882,Sherechiwadi,Sherechiwadi,Baramati,Pune,18.28315,74.34806,143.03,28.62,-11.7,608.1,48.6,535.2,681.0,3.0,230.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.00204648666697523,0.27,0.0,0.94,0.0,2.07,0.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,60.1
MH_PUNE_556883,Baburdi,Baburdi,Baramati,Pune,18.27566,74.36549,144.45,26.62,-12.0,602.5,48.2,530.2,674.8,3.0,231.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0021803544564445,0.15,0.0,0.43,0.0,0.96,0.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,60.1
MH_PUNE_556896,Sonvadisupe,Sonvadisupe,Baramati,Pune,18.25863,74.49175,156.38,15.26,-12.0,598.4,47.9,526.5,670.2,3.0,236.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002765629358999311,0.22,0.0,0.79,0.0,2.14,0.56,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,60.1
MH_PUNE_556907,Tardoli,Tardoli,Baramati,Pune,18.24783,74.33046,139.9,28.52,-11.3,617.8,49.4,543.7,691.9,3.0,230.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.12,-0.0020475180816092874,6.74,5.15,8.18,4.15,9.24,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.7
MH_PUNE_556908,Loni Bhapkar,Loni Bhapkar,Baramati,Pune,18.23216,74.36823,143.08,24.16,-12.0,606.4,48.5,533.7,679.2,3.0,231.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002325504124716387,0.12,0.0,0.21,0.0,1.17,0.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,60.0
MH_PUNE_556886,Jalgaon Supe,Jalgaon Supe,Baramati,Pune,18.24548,74.45372,152.11,17.05,-12.0,584.0,46.7,513.9,654.0,3.0,234.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002689287491022881,0.19,0.0,0.5,0.0,1.88,0.51,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,60.1
MH_PUNE_556914,Bhilarwadi,Bhilarwadi,Baramati,Pune,18.17735,74.47107,151.66,11.9,-12.0,580.0,46.4,510.4,649.6,3.0,235.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028497257973924303,0.25,0.0,1.0,0.0,1.72,0.58,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,60.1
MH_PUNE_556910,Malwadilate,Malwadilate,Baramati,Pune,18.22905,74.40388,146.54,20.58,-12.0,588.7,47.1,518.0,659.3,3.0,232.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0025222618652067787,0.18,0.0,0.65,0.0,1.3,0.4,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,60.1
MH_PUNE_556913,Karhavagaj,Karhavagaj,Baramati,Pune,18.2182,74.43531,149.32,17.06,-12.0,584.6,46.8,514.4,654.8,3.0,234.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0026811421783289554,0.2,0.0,0.69,0.0,1.51,0.5,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,60.1
MH_PUNE_556902,Barhanpur,Barhanpur,Baramati,Pune,18.21275,74.52044,157.75,9.4,-12.0,559.7,44.8,492.5,626.9,3.0,237.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0029110948947572196,0.22,0.0,0.6,0.0,1.62,0.47,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556912,Anjangaon,Anjangaon,Baramati,Pune,18.22192,74.4856,154.52,12.78,-12.0,568.4,45.5,500.1,636.6,3.0,236.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028311356710763055,0.21,0.0,0.61,0.0,1.6,0.49,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,60.1
MH_PUNE_556920,Masalwadi,Masalwadi,Baramati,Pune,18.22103,74.32811,138.67,27.76,-11.3,615.7,49.3,541.8,689.7,3.0,230.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.12,-0.002104249448767851,7.05,5.55,8.1,5.07,9.34,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.8
MH_PUNE_556909,Sayambachiwadi,Sayambachiwadi,Baramati,Pune,18.20976,74.38158,143.63,21.99,-12.0,608.6,48.7,535.6,681.7,3.0,232.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0024491325299815384,0.15,0.0,0.54,0.0,1.33,0.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,60.1
MH_PUNE_556921,Moralwadi,Moralwadi,Baramati,Pune,18.19641,74.30327,135.31,29.69,-10.9,586.1,46.9,515.7,656.4,3.0,229.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.8,-0.001992934736921985,7.52,6.29,8.86,4.92,9.91,1.19,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,63.0
MH_PUNE_556911,Jalgaon Kade Pathar,Jalgaon Kade Pathar,Baramati,Pune,18.18953,74.47136,152.06,12.29,-12.0,577.3,46.2,508.0,646.6,3.0,235.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028398950709622585,0.11,0.0,0.09,0.0,1.38,0.37,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,60.0
MH_PUNE_556903,Nepat Valan,Nepat Valan,Baramati,Pune,18.18674,74.50151,155.04,9.24,-12.0,565.0,45.2,497.2,632.8,3.0,236.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002910203075899172,0.13,0.0,0.48,0.0,0.75,0.24,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556904,Medad,Medad,Baramati,Pune,18.17654,74.51793,156.42,7.19,-12.0,556.8,44.5,490.1,623.6,3.0,237.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002943621487052458,0.22,0.0,0.57,0.0,1.48,0.51,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
