panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550919,Kalmuste,Kalmuste,Trimbakeshwar,Nashik,19.92343,73.47156,77.68,6.38,44.3,863.6,60.5,791.0,936.2,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.001453051066392593,11.74,9.38,14.26,8.95,15.32,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550917,Metghar Killa,Metghar Killa,Trimbakeshwar,Nashik,19.91663,73.51979,82.77,2.81,44.6,834.4,58.4,764.3,904.5,14.5,207.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0013976542795240416,9.66,7.32,11.4,6.75,11.92,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.9
MH_487_550918,Talegaon Trimbak,Talegaon Trimbak,Trimbakeshwar,Nashik,19.92495,73.50102,80.75,3.46,45.0,846.0,59.2,775.0,917.1,14.5,207.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0014014017668849683,11.95,9.9,13.56,9.26,13.83,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.8
MH_487_550908,Sapgaon,Sapgaon,Trimbakeshwar,Nashik,19.95449,73.51423,81.98,2.31,44.8,839.4,58.8,768.9,910.0,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.00131526404747117,9.9,8.33,11.48,6.93,12.95,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.0
MH_487_550904,Shirasgaon,Shirasgaon,Trimbakeshwar,Nashik,19.97184,73.51331,81.86,3.95,44.8,840.7,58.9,770.1,911.4,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0012879699821760574,9.67,8.07,11.14,6.52,12.73,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.9
MH_487_550909,Pimplad Trimbak,Pimplad Trimbak,Trimbakeshwar,Nashik,19.9637,73.53249,83.87,2.65,44.1,828.9,58.0,759.3,898.5,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.001282318859189966,9.7,7.77,11.91,6.93,12.44,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.9
MH_487_550914,Pegalwadi Tryambak,Pegalwadi Tryambak,Trimbakeshwar,Nashik,19.94162,73.5561,86.4,2.73,42.3,813.7,57.0,745.3,882.1,14.5,209.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0013141887371027725,11.23,9.28,13.27,7.78,14.36,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.5
MH_487_251441,Trimbak,Trimbak,Central,Nashik,19.93911,73.53111,83.8,0.15,44.1,828.6,58.0,759.0,898.2,14.5,208.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,2.63,0.0013187196526376487,10.19,8.42,11.87,6.75,12.82,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.1
MH_487_550923,Vadholi,Vadholi,Trimbakeshwar,Nashik,19.92852,73.62046,93.19,9.54,33.7,774.5,54.2,709.5,839.5,14.5,212.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0013382398432946615,9.83,7.72,11.28,7.39,13.3,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.7,19.2,63.9
MH_487_550962,Shivangaon,Shivangaon,Nashik,Nashik,20.02768,73.62434,93.67,13.87,33.0,776.6,54.4,711.4,841.9,14.5,212.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0011594933251938752,9.75,7.46,11.68,6.8,12.95,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.7,19.2,63.9
MH_487_550913,Anjanneri,Anjanneri,Trimbakeshwar,Nashik,19.95277,73.59483,90.41,6.92,37.6,791.0,55.4,724.5,857.5,14.5,211.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0012915868235574184,9.68,8.46,11.15,6.77,12.26,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,63.9
MH_487_550912,Chokore,Chokore,Trimbakeshwar,Nashik,19.98325,73.60271,91.21,8.99,36.4,787.6,55.1,721.5,853.7,14.5,211.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0012355193123727193,9.9,8.17,11.66,6.92,12.12,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.0
MH_487_550903,Dhumodi,Dhumodi,Trimbakeshwar,Nashik,19.993,73.51585,82.16,6.08,44.8,840.2,58.8,769.6,910.7,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.001251378401050894,9.97,8.34,11.67,6.51,12.43,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.0
MH_487_550910,Talwade Trimbak,Talwade Trimbak,Trimbakeshwar,Nashik,19.9719,73.55869,86.6,4.64,42.0,813.5,56.9,745.2,881.8,14.5,209.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.001259476734444453,11.01,8.8,13.04,7.92,14.03,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.4
MH_487_550900,Ganeshgaon Waghera,Ganeshgaon Waghera,Trimbakeshwar,Nashik,20.015,73.518,82.49,8.43,44.7,839.9,58.8,769.3,910.4,14.5,207.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0012133156657763596,9.93,7.69,12.25,7.02,12.61,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.0
MH_487_550902,Bramhanwade,Bramhanwade,Trimbakeshwar,Nashik,19.99549,73.53859,84.55,6.24,43.7,826.6,57.9,757.2,896.1,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0012303481960162092,9.87,8.61,11.82,6.62,12.97,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.9
MH_487_550911,Beze,Beze,Trimbakeshwar,Nashik,19.99354,73.57562,88.41,7.63,40.1,804.3,56.3,736.8,871.9,14.5,210.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.00122078598518645,10.9,9.01,12.65,7.48,14.01,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.4
MH_487_550899,Divyachapada,Divyachapada,Trimbakeshwar,Nashik,20.0193,73.54229,85.06,8.91,43.4,825.5,57.8,756.1,894.9,14.5,208.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0011901497531626888,9.91,7.78,11.71,6.48,13.09,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.0
MH_487_550898,Pmpri Trimbak,Pmpri Trimbak,Trimbakeshwar,Nashik,20.00967,73.56611,87.48,8.62,41.2,810.8,56.8,742.6,878.9,14.5,209.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0011965554949721338,11.2,9.85,12.89,8.33,13.8,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.5
MH_487_550897,Hirdi,Hirdi,Trimbakeshwar,Nashik,20.03232,73.56535,87.56,10.91,41.3,812.2,56.9,744.0,880.5,14.5,209.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0011594922297302273,11.07,9.34,13.25,8.2,14.02,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.4
MH_487_550961,Govindrur,Govindrur,Nashik,Nashik,20.02752,73.58639,89.71,11.38,38.8,799.4,56.0,732.2,866.6,14.5,210.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.74,0.001162970887432697,10.78,8.73,12.7,7.85,13.91,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.3
MH_487_550965,Rajewadi,Rajewadi,Nashik,Nashik,20.01274,73.59616,90.63,10.64,37.4,792.9,55.5,726.3,859.5,14.5,211.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0011862275539153446,10.06,8.16,11.6,7.07,12.28,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.0
MH_487_550964,Ganeshgaon Trambak,Ganeshgaon Trambak,Nashik,Nashik,20.0126,73.62258,93.39,12.6,33.3,777.0,54.4,711.7,842.3,14.5,212.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0011844863644940203,10.14,8.38,11.83,7.27,12.47,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.7,19.2,64.1
MH_487_550901,Vinayaknagar,Vinayaknagar,Trimbakeshwar,Nashik,20.01119,73.51449,82.1,8.08,44.8,841.8,58.9,771.1,912.5,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0012226596507030113,9.57,6.42,11.61,5.93,13.08,1.94,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.8
MH_487_550915,Pegalwadi,Pegalwadi,Trimbakeshwar,Nashik,19.92497,73.56754,87.69,4.27,41.1,806.1,56.4,738.4,873.8,14.5,209.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.001352241329319835,10.82,8.8,12.72,7.56,13.81,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.3
MH_487_550869,Nandurkipada,Nandurkipada,Trimbakeshwar,Nashik,20.08525,73.41517,72.72,20.12,39.0,904.7,63.3,828.8,980.7,14.5,203.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0012016128481548568,12.37,10.5,13.6,9.25,15.2,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.9,18.4,64.9
MH_487_550877,Adgaon,Adgaon,Trimbakeshwar,Nashik,20.03683,73.41494,71.95,16.14,38.9,902.7,63.2,826.9,978.5,14.5,203.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0013008696021770297,12.66,10.32,14.36,9.3,15.92,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.9,18.4,65.1
MH_487_550846,Gadadvane,Gadadvane,Trimbakeshwar,Nashik,20.08342,73.43106,74.32,19.01,40.9,895.1,62.7,819.9,970.4,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0011817264802979894,12.73,11.23,14.29,10.34,15.31,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.9,18.4,65.1
MH_487_550887,Kharwal,Kharwal,Trimbakeshwar,Nashik,20.06096,73.43405,74.25,16.78,41.3,892.3,62.5,817.3,967.3,14.5,204.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0012232563691782247,12.67,10.75,14.47,9.62,15.27,1.51,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.9,18.4,65.1
MH_487_550889,Varasvihir,Varasvihir,Trimbakeshwar,Nashik,20.05239,73.46442,77.28,14.25,43.9,873.7,61.2,800.3,947.1,14.5,205.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0012001229752404536,11.82,10.33,13.71,8.0,14.62,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550885,Vaghera,Vaghera,Trimbakeshwar,Nashik,20.06253,73.49368,80.45,14.14,45.0,856.6,60.0,784.6,928.6,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.08,0.0011489904530796358,11.61,9.78,13.27,8.5,14.27,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.6
MH_487_550790,Devivchamal,Devivchamal,Peint,Nashik,20.1454,73.47846,80.57,23.46,44.6,869.5,60.9,796.4,942.5,14.5,206.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.17,0.0009904665245145546,12.38,10.61,14.56,8.81,15.21,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,65.0
MH_487_550791,Patharpada,Patharpada,Peint,Nashik,20.13819,73.49382,81.95,22.36,45.0,859.9,60.2,787.7,932.2,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.08,0.0009924061062413815,11.75,10.25,13.66,9.07,14.4,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550894,Gorthan,Gorthan,Trimbakeshwar,Nashik,20.03488,73.51532,82.37,10.66,44.8,842.4,59.0,771.6,913.2,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0011813256221092014,9.69,7.83,11.24,7.17,12.13,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.9
MH_487_550845,Belpali,Belpali,Trimbakeshwar,Nashik,20.09079,73.44492,75.88,18.98,42.4,887.1,62.1,812.6,961.7,14.5,204.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.001147380865984816,11.9,10.25,13.24,8.89,15.5,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,64.8
MH_487_550844,Waygholpada,Waygholpada,Trimbakeshwar,Nashik,20.09075,73.457,77.13,18.42,43.4,879.9,61.6,806.0,953.8,14.5,205.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0011320150447770528,11.76,9.05,13.61,8.8,14.7,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,64.7
MH_487_550840,Jategaon Kh,Jategaon Kh,Trimbakeshwar,Nashik,20.08801,73.50637,82.16,16.64,45.0,850.1,59.5,778.7,921.5,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0010886152501724143,11.96,9.91,13.96,7.8,15.08,1.86,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.8
MH_487_550886,Ghodhadyachapada,Ghodhadyachapada,Trimbakeshwar,Nashik,20.05641,73.50514,81.56,13.2,45.0,849.5,59.5,778.1,920.9,14.5,207.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.001150513645694966,12.09,10.09,13.94,8.6,15.13,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.8
MH_487_550888,Virnagar,Virnagar,Trimbakeshwar,Nashik,20.05269,73.43068,73.78,16.27,40.9,894.0,62.6,818.8,969.1,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0012448517365628638,12.56,10.66,14.65,9.07,15.29,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.9,18.4,65.0
MH_487_550811,Amlon,Amlon,Peint,Nashik,20.13521,73.51418,83.95,21.77,44.8,847.6,59.3,776.4,918.7,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0009848599080877092,9.76,8.2,11.99,6.64,12.71,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,63.9
MH_487_550831,Khairaipali,Khairaipali,Trimbakeshwar,Nashik,20.14333,73.41083,73.68,25.81,38.4,910.0,63.7,833.5,986.4,14.5,203.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.001088800495734353,12.62,10.67,14.11,8.26,15.82,1.9,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.8,18.3,65.0
MH_487_550848,Thanapada,Thanapada,Trimbakeshwar,Nashik,20.11979,73.40416,72.37,23.93,37.4,912.9,63.9,836.2,989.6,14.5,203.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.001148153336632412,12.71,10.74,14.51,9.99,15.15,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.8,18.3,65.1
MH_487_550847,Nirgude,Nirgude,Trimbakeshwar,Nashik,20.10998,73.42887,74.65,21.65,40.7,897.6,62.8,822.3,973.0,14.5,204.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0011299035703676522,12.71,10.54,14.52,9.28,15.86,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.9,18.4,65.1
MH_487_550792,Chikadi,Chikadi,Peint,Nashik,20.1403,73.48764,81.37,22.71,44.9,863.7,60.5,791.1,936.3,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.17,0.0009930402595668012,12.09,10.02,13.6,8.95,14.72,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.8
