panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551149,Keru Patilnagar,Keru Patilnagar,Sinnar,Nashik,19.93407,74.11095,144.39,16.23,-7.0,522.7,36.6,478.8,566.6,3.2,232.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,0.36282901464939776,22.19,17.32,27.27,12.71,30.64,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.9
MH_487_551148,Komalwadi,Komalwadi,Sinnar,Nashik,19.94282,74.14325,147.74,15.64,-7.7,518.8,36.3,475.2,562.4,3.2,234.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.27760956584795093,22.1,17.17,26.79,12.73,30.43,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551172,Vadangali,Vadangali,Sinnar,Nashik,19.92969,74.15525,149.04,17.37,-8.0,517.4,36.2,473.9,560.8,3.2,234.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.2982517608088315,22.12,17.67,26.53,11.93,30.37,4.71,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551165,Chondhi,Chondhi,Sinnar,Nashik,19.94658,74.1875,152.35,16.9,-8.7,513.5,35.9,470.4,556.6,3.2,235.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.20594031118203124,22.1,17.45,26.76,12.28,30.6,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551170,Mendhi,Mendhi,Sinnar,Nashik,19.93001,74.19293,152.97,18.79,-8.8,512.8,35.9,469.8,555.9,3.2,236.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.24632181095038755,22.05,17.56,26.48,12.45,30.74,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551171,Khadangali,Khadangali,Sinnar,Nashik,19.91494,74.18331,152.03,19.89,-8.6,514.0,36.0,470.8,557.2,3.2,235.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.3009429841421452,22.09,17.53,26.22,12.75,30.59,4.59,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551166,Somthane,Somthane,Sinnar,Nashik,19.9374,74.21691,155.45,19.4,-9.4,510.0,35.7,467.1,552.8,3.2,237.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.199454959945754,21.92,17.2,26.72,12.44,30.38,4.66,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551167,Sangavi,Sangavi,Sinnar,Nashik,19.94197,74.23793,157.64,20.35,-9.9,507.4,35.5,464.8,550.0,3.2,238.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.1672367151215264,22.03,16.85,27.03,12.29,30.27,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.8
MH_487_276417,Dahiwadi,Dahiwadi,Central,Nashik,19.92382,74.26501,160.53,23.75,-10.5,504.2,35.3,461.8,546.6,3.2,239.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.18767764327027667,21.95,17.03,26.66,12.29,30.62,4.73,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.8
MH_487_551140,Jogaltembhi,Jogaltembhi,Sinnar,Nashik,19.96582,73.95851,128.39,17.81,-3.6,541.0,37.9,495.5,586.5,3.2,226.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,2.63,0.6891760711756824,27.52,22.51,33.09,18.26,36.15,4.67,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551299,Sakore,Sakore,Niphad,Nashik,20.14179,73.94872,128.72,18.19,-3.3,542.2,38.0,496.6,587.8,3.2,225.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.4838333912472406,27.44,23.11,32.3,17.99,35.48,4.57,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551300,Amrut Nagar,Amrut Nagar,Niphad,Nashik,20.09727,73.92082,125.2,18.14,-2.7,545.5,38.2,499.7,591.3,3.2,224.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.6055205984344382,27.49,22.84,32.1,18.03,36.37,4.66,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551301,Vijay Nagar,Vijay Nagar,Niphad,Nashik,20.08557,73.9632,129.47,15.34,-3.7,540.4,37.8,495.1,585.8,3.2,226.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.4802441956531776,27.36,22.78,31.83,17.66,35.39,4.61,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551277,Narayangaon,Narayangaon,Niphad,Nashik,20.05914,73.98078,131.06,13.69,-4.1,538.3,37.7,493.1,583.5,3.2,227.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.4485739326168312,27.26,22.56,31.73,17.76,35.67,4.6,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551281,Chitegaon,Chitegaon,Niphad,Nashik,20.02969,73.96842,129.57,15.81,-3.8,539.8,37.8,494.4,585.1,3.2,226.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.5391785407167194,27.53,23.02,32.51,18.21,35.95,4.62,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551282,Chehedi Kh,Chehedi Kh,Niphad,Nashik,20.01351,73.95059,127.64,16.98,-3.4,541.9,37.9,496.4,587.4,3.2,225.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.6254754808668408,27.52,22.94,32.38,17.74,36.01,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551283,Varhe Davna,Varhe Davna,Niphad,Nashik,20.00228,73.9603,128.61,17.85,-3.6,540.8,37.9,495.3,586.2,3.2,226.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.6144409290389814,27.4,22.63,32.19,18.04,35.86,4.67,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551285,Lalpadi,Lalpadi,Niphad,Nashik,19.98949,73.9637,128.94,18.15,-3.7,540.4,37.8,495.0,585.7,3.2,226.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.6276835500609314,27.68,23.08,32.61,18.43,35.94,4.64,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.1
MH_487_551286,Darna Sangvi,Darna Sangvi,Niphad,Nashik,19.97991,73.97466,130.08,17.99,-3.9,539.0,37.7,493.8,584.3,3.2,226.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.6125975169239535,27.42,22.64,32.12,17.95,35.78,4.57,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551386,Sawali,Sawali,Niphad,Nashik,19.96917,73.99084,131.77,17.52,-4.3,537.1,37.6,492.0,582.2,3.2,227.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.5856784840344798,27.55,23.25,31.77,17.99,35.9,4.59,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551385,Chatori,Chatori,Niphad,Nashik,19.97955,74.00384,133.13,15.74,-4.6,535.5,37.5,490.5,580.5,3.2,228.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.5214364928978373,27.42,22.77,32.2,17.96,35.6,4.54,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551284,Shimpi Takali,Shimpi Takali,Niphad,Nashik,19.99678,73.98124,130.79,16.33,-4.1,538.3,37.7,493.0,583.5,3.2,227.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.5572046049235638,27.48,23.17,32.15,18.02,35.76,4.59,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,71.0
MH_487_551280,Nagapur,Nagapur,Niphad,Nashik,20.00977,73.99279,132.03,14.52,-4.3,536.9,37.6,491.7,582.0,3.2,227.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.49175403660994554,27.26,22.14,31.88,17.62,35.75,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551388,Pimpalgaon Nipani,Pimpalgaon Nipani,Niphad,Nashik,19.94839,74.0245,135.32,17.15,-5.1,533.1,37.3,488.3,577.8,3.2,229.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.5359497395046794,27.39,22.9,32.31,17.92,35.9,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,71.0
MH_487_551389,Talwade,Talwade,Niphad,Nashik,19.94805,74.04896,137.87,16.0,-5.6,530.1,37.1,485.6,574.6,3.2,230.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.4687346542209583,26.48,22.13,31.51,16.7,35.1,4.73,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.6
MH_487_551390,Mahajanpur,Mahajanpur,Niphad,Nashik,19.95499,74.06939,139.99,14.53,-6.1,527.7,36.9,483.4,572.0,3.2,230.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-1.45,0.3945715274987542,23.33,18.67,28.07,13.64,31.53,4.56,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,69.3
MH_487_551396,Shrirampur,Shrirampur,Niphad,Nashik,19.96978,74.08963,142.09,12.44,-6.5,525.2,36.8,481.1,569.4,3.2,231.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.29874100151508604,22.12,17.83,27.11,12.2,30.09,4.64,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551315,Deopur,Deopur,Niphad,Nashik,20.13326,74.07767,141.94,6.82,-6.2,526.7,36.9,482.4,571.0,3.2,231.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.012583942781317529,21.83,17.45,26.48,11.98,30.17,4.64,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.8,21.3,68.7
MH_487_551397,Mhalsakore,Mhalsakore,Niphad,Nashik,19.97815,74.11805,145.06,11.36,-7.2,521.8,36.5,478.0,565.6,3.2,233.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.21021472620519374,22.0,17.05,26.87,12.62,30.24,4.57,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551400,Tarukhedle,Tarukhedle,Niphad,Nashik,19.97495,74.14867,148.26,12.36,-7.8,518.2,36.3,474.6,561.7,3.2,234.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.17016169343259527,22.05,17.43,26.48,12.56,30.9,4.59,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551401,Tamaswadi,Tamaswadi,Niphad,Nashik,19.97339,74.17434,150.94,13.63,-8.4,515.1,36.1,471.8,558.4,3.2,235.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.14320461819552827,21.97,17.35,26.6,12.79,30.55,4.6,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551402,Karanji Kh,Karanji Kh,Niphad,Nashik,19.97089,74.19751,153.37,15.19,-8.9,512.3,35.9,469.2,555.4,3.2,236.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.1272227421882025,21.91,17.27,26.69,12.57,30.38,4.56,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551403,Bramhanwade,Bramhanwade,Niphad,Nashik,19.96271,74.21728,155.44,17.2,-9.4,509.9,35.7,467.1,552.8,3.2,237.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.13172266704006916,21.83,17.37,26.43,12.34,30.04,4.6,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551357,Kalgaon,Kalgaon,Niphad,Nashik,19.98206,74.24501,158.33,17.82,-10.0,506.6,35.5,464.0,549.2,3.2,238.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.062020763211687764,21.81,17.39,26.36,12.17,30.02,4.58,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551364,Kanlad,Kanlad,Niphad,Nashik,19.97771,74.26964,160.9,20.19,-10.6,503.6,35.3,461.3,546.0,3.2,239.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.05585610855818911,21.88,17.54,26.92,12.11,30.09,4.62,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.8
MH_487_551363,Shirwade Wakad,Shirwade Wakad,Niphad,Nashik,19.98755,74.30036,164.12,20.91,-11.3,500.0,35.0,458.0,542.0,3.2,240.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.01429037276466825,21.81,17.12,26.39,12.24,30.03,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551362,Wakad,Wakad,Niphad,Nashik,20.00968,74.29863,163.97,21.07,-11.2,500.2,35.0,458.2,542.2,3.2,240.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.030576291351893478,21.72,16.91,26.29,11.86,30.36,4.73,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551356,Khedale Zunge,Khedale Zunge,Niphad,Nashik,19.98989,74.22342,156.08,15.52,-9.5,509.2,35.6,466.5,551.9,3.2,237.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.05711067451510459,21.78,17.65,26.75,11.94,29.96,4.58,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551358,Rui,Rui,Niphad,Nashik,20.01513,74.23974,157.84,15.35,-9.9,507.2,35.5,464.6,549.8,3.2,238.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.011280137121044058,21.83,17.26,26.61,11.86,30.08,4.64,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551359,Deogaon,Deogaon,Niphad,Nashik,20.02346,74.26635,160.64,17.5,-10.5,504.0,35.3,461.7,546.4,3.2,239.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.041332988817560305,21.72,17.41,26.49,11.99,30.21,4.66,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551355,Sarole Thadi,Sarole Thadi,Niphad,Nashik,20.00295,74.20063,153.72,12.77,-9.0,511.9,35.8,469.0,554.9,3.2,236.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.038531193818290954,21.77,16.86,26.42,12.31,30.11,4.62,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551399,Khangaon Thadi,Khangaon Thadi,Niphad,Nashik,20.00397,74.14329,147.73,9.14,-7.7,518.8,36.3,475.2,562.4,3.2,234.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.08539938519533027,21.89,17.39,26.22,12.25,30.16,4.51,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551398,Majargaon,Majargaon,Niphad,Nashik,20.00635,74.12109,145.42,8.27,-7.2,521.5,36.5,477.7,565.3,3.2,233.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.11087365661274866,21.89,17.06,26.29,12.38,30.3,4.51,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551393,Chapadgaon,Chapadgaon,Niphad,Nashik,20.01954,74.10143,143.41,6.78,-6.8,523.8,36.7,479.8,567.9,3.2,232.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.10598438644476166,21.9,17.73,26.43,12.63,30.32,4.44,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551394,Bhuse,Bhuse,Niphad,Nashik,19.99851,74.09905,143.1,9.13,-6.7,524.1,36.7,480.1,568.2,3.2,232.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.18312029542689193,22.11,17.65,27.07,12.57,30.51,4.65,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551395,Aurangpur,Aurangpur,Niphad,Nashik,19.97858,74.08075,141.16,11.68,-6.3,526.3,36.8,482.1,570.5,3.2,231.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.29326290179816245,22.16,17.56,27.01,12.44,30.7,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.8,21.3,68.9
MH_487_551391,Bhendali,Bhendali,Niphad,Nashik,19.98602,74.06209,139.22,11.59,-5.9,528.5,37.0,484.1,572.9,3.2,230.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-1.45,0.32222181803368116,23.25,18.8,28.21,13.51,31.49,4.67,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,69.3
MH_487_551387,Ramnagar,Ramnagar,Niphad,Nashik,19.97983,74.02942,135.8,13.96,-5.2,532.5,37.3,487.7,577.2,3.2,229.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.43959616895314596,26.39,21.62,31.6,16.46,34.27,4.55,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.6
MH_487_551384,Songaon,Songaon,Niphad,Nashik,20.00148,74.03033,135.93,12.06,-5.2,532.4,37.3,487.6,577.1,3.2,229.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.3807615208027991,26.41,21.94,31.0,17.49,34.78,4.45,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.6
MH_487_551383,Saikhede,Saikhede,Niphad,Nashik,20.02128,74.03091,136.05,10.53,-5.2,532.3,37.3,487.5,577.1,3.2,229.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.32964313493839026,26.34,21.86,30.77,16.24,34.8,4.72,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.5
MH_487_551382,Shingave,Shingave,Niphad,Nashik,20.03145,74.05314,138.42,8.03,-5.7,529.6,37.1,485.1,574.1,3.2,230.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.64,0.22153755272735773,26.37,21.79,31.43,16.1,35.27,4.73,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.5
MH_487_551392,Karanjgaon,Karanjgaon,Niphad,Nashik,20.01029,74.07275,140.38,8.67,-6.1,527.3,36.9,483.0,571.5,3.2,231.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.21622523117087966,22.11,17.29,26.68,12.6,30.26,4.65,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.8,21.3,68.8
MH_487_551279,Chandori,Chandori,Niphad,Nashik,20.03763,74.00434,133.36,12.0,-4.6,535.5,37.5,490.5,580.5,3.2,228.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.3947289275287384,27.32,22.89,32.13,17.88,35.85,4.64,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551278,Gondegaon,Gondegaon,Niphad,Nashik,20.04627,74.039,137.03,8.31,-5.4,531.3,37.2,486.7,576.0,3.2,229.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.24110605932082807,26.21,22.05,31.0,16.86,34.42,4.59,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.5
MH_487_551302,Banganganagar,Banganganagar,Niphad,Nashik,20.08411,73.97609,130.8,13.99,-4.0,538.9,37.7,493.6,584.1,3.2,227.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.434708443285558,27.31,22.59,31.79,17.4,35.83,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551276,Datyane,Datyane,Niphad,Nashik,20.0766,73.99253,132.43,12.27,-4.3,536.9,37.6,491.8,582.0,3.2,227.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.3803274496021387,27.32,22.79,31.84,17.87,36.09,4.71,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551275,Oney,Oney,Niphad,Nashik,20.06993,74.00591,133.76,10.93,-4.6,535.3,37.5,490.3,580.3,3.2,228.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.33559806415370796,27.29,22.29,32.31,17.45,35.64,4.66,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551274,Mauje Sukene,Mauje Sukene,Niphad,Nashik,20.06699,74.03067,136.32,8.41,-5.2,532.3,37.3,487.6,577.1,3.2,229.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.237132741890872,26.17,21.36,30.87,16.07,34.92,4.71,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.5
