panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551129,Ghodewadi,Ghodewadi,Igatpuri,Nashik,19.69124,73.75378,105.06,33.44,1.0,683.8,47.9,626.4,741.3,14.5,217.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.5412151451529894,9.48,8.2,10.95,7.52,11.5,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.6,20.1,63.8
MH_487_551130,Sherawadi,Sherawadi,Igatpuri,Nashik,19.70216,73.76748,106.8,32.09,0.7,676.1,47.3,619.3,732.9,14.5,218.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.41,1.5004585851698824,9.77,8.87,10.76,8.31,11.07,0.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.7,20.2,63.9
MH_487_551131,Taked Bk,Taked Bk,Igatpuri,Nashik,19.6934,73.76265,106.02,33.1,0.8,678.6,47.5,621.6,735.6,14.5,218.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.41,1.5261851255778665,9.67,8.49,11.03,7.27,11.82,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.6,20.1,63.9
MH_487_550892,Metkawara,Metkawara,Trimbakeshwar,Nashik,19.99628,73.45621,75.95,9.93,43.3,876.1,61.3,802.5,949.7,14.5,205.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.0942497422783408,6.31,4.73,7.38,4.16,8.16,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.5
MH_487_551128,Bambalewadi,Bambalewadi,Igatpuri,Nashik,19.70036,73.75529,105.52,32.41,1.0,683.3,47.8,626.0,740.7,14.5,217.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.41,1.517971345078588,9.72,8.49,10.65,7.65,12.63,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.6,20.1,63.9
MH_487_550890,Nandgaon,Nandgaon,Trimbakeshwar,Nashik,20.03091,73.44233,74.74,13.64,42.1,886.0,62.0,811.6,960.4,14.5,204.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.23023268629032798,8.71,7.37,10.38,6.68,11.24,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,63.5
MH_487_550891,Torangan,Torangan,Trimbakeshwar,Nashik,19.99787,73.4314,73.36,12.15,41.0,891.1,62.4,816.2,965.9,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.10008338183890955,8.89,7.56,10.23,6.88,10.45,1.02,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,63.6
MH_487_550893,Welunje,Welunje,Trimbakeshwar,Nashik,20.0171,73.48049,78.6,10.01,44.7,862.5,60.4,790.0,935.0,14.5,206.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.15984413231850073,6.1,4.87,7.45,3.69,8.33,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.4
MH_487_550905,Amboli,Amboli,Trimbakeshwar,Nashik,19.98368,73.49073,79.51,6.36,44.9,854.8,59.8,783.1,926.6,14.5,206.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.3,-0.035706667356381006,6.13,4.87,7.44,4.18,8.13,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.5
MH_487_550906,Ambai,Ambai,Trimbakeshwar,Nashik,19.96187,73.47249,77.6,6.48,44.3,864.8,60.5,792.2,937.4,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,0.043652334424177104,6.33,4.62,7.63,3.76,8.05,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.5
MH_487_550920,Umbharande,Umbharande,Trimbakeshwar,Nashik,19.93313,73.45056,75.42,8.34,42.9,876.7,61.4,803.0,950.3,14.5,204.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,0.1822654604121227,9.39,7.96,10.43,7.45,11.46,1.05,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,63.8
MH_487_550907,Kachurli,Kachurli,Trimbakeshwar,Nashik,19.94695,73.4997,80.49,3.26,45.0,847.8,59.3,776.6,918.9,14.5,207.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,0.10310189739597853,6.35,4.67,7.53,4.36,8.84,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.5
MH_487_550919,Kalmuste,Kalmuste,Trimbakeshwar,Nashik,19.92343,73.47156,77.68,6.38,44.3,863.6,60.5,791.0,936.2,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,0.22732855474038802,6.34,5.05,8.07,4.31,8.92,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.5
MH_487_550917,Metghar Killa,Metghar Killa,Trimbakeshwar,Nashik,19.91663,73.51979,82.77,2.81,44.6,834.4,58.4,764.3,904.5,14.5,207.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.27213548155263056,7.35,5.89,8.55,5.39,8.93,1.04,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.9
MH_487_550918,Talegaon Trimbak,Talegaon Trimbak,Trimbakeshwar,Nashik,19.92495,73.50102,80.75,3.46,45.0,846.0,59.2,775.0,917.1,14.5,207.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,0.21377094686777362,6.56,5.33,7.59,4.76,7.7,0.89,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.6
MH_487_550908,Sapgaon,Sapgaon,Trimbakeshwar,Nashik,19.95449,73.51423,81.98,2.31,44.8,839.4,58.8,768.9,910.0,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.07536663624327213,7.4,6.14,8.36,5.59,9.45,1.0,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,63.0
MH_487_550904,Shirasgaon,Shirasgaon,Trimbakeshwar,Nashik,19.97184,73.51331,81.86,3.95,44.8,840.7,58.9,770.1,911.4,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,0.021271194649343645,6.19,4.94,7.16,4.2,8.25,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.5
MH_487_550909,Pimplad Trimbak,Pimplad Trimbak,Trimbakeshwar,Nashik,19.9637,73.53249,83.87,2.65,44.1,828.9,58.0,759.3,898.5,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,0.0757644504750163,7.21,5.91,8.58,5.33,9.12,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.9
MH_487_550914,Pegalwadi Tryambak,Pegalwadi Tryambak,Trimbakeshwar,Nashik,19.94162,73.5561,86.4,2.73,42.3,813.7,57.0,745.3,882.1,14.5,209.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,0.23311456383194035,8.12,6.71,9.88,5.74,10.25,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.2
MH_487_251441,Trimbak,Trimbak,Central,Nashik,19.93911,73.53111,83.8,0.15,44.1,828.6,58.0,759.0,898.2,14.5,208.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,2.63,0.13519120311908722,7.4,5.99,8.62,5.24,9.13,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,63.0
MH_487_550923,Vadholi,Vadholi,Trimbakeshwar,Nashik,19.92852,73.62046,93.19,9.54,33.7,774.5,54.2,709.5,839.5,14.5,212.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.5582619184890174,7.8,6.5,9.11,6.01,10.08,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.7,19.2,63.1
MH_487_550962,Shivangaon,Shivangaon,Nashik,Nashik,20.02768,73.62434,93.67,13.87,33.0,776.6,54.4,711.4,841.9,14.5,212.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.57,0.2309735853795332,7.31,5.96,8.72,5.38,9.75,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.7,19.2,62.9
MH_487_550913,Anjanneri,Anjanneri,Trimbakeshwar,Nashik,19.95277,73.59483,90.41,6.92,37.6,791.0,55.4,724.5,857.5,14.5,211.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.35432188538414466,7.45,6.52,8.51,5.85,9.04,0.88,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,63.0
MH_487_550912,Chokore,Chokore,Trimbakeshwar,Nashik,19.98325,73.60271,91.21,8.99,36.4,787.6,55.1,721.5,853.7,14.5,211.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.2792940587488763,7.59,6.4,8.69,5.78,9.21,0.98,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,63.0
MH_487_550903,Dhumodi,Dhumodi,Trimbakeshwar,Nashik,19.993,73.51585,82.16,6.08,44.8,840.2,58.8,769.6,910.7,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,-0.03790839895138617,7.35,6.05,8.36,5.19,9.06,1.04,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.9
MH_487_550910,Talwade Trimbak,Talwade Trimbak,Trimbakeshwar,Nashik,19.9719,73.55869,86.6,4.64,42.0,813.5,56.9,745.2,881.8,14.5,209.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,0.13686639890063446,7.81,6.33,9.26,5.78,9.65,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.1
MH_487_550900,Ganeshgaon Waghera,Ganeshgaon Waghera,Trimbakeshwar,Nashik,20.015,73.518,82.49,8.43,44.7,839.9,58.8,769.3,910.4,14.5,207.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,-0.10119925653301196,7.24,5.79,8.69,5.29,9.3,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.9
MH_487_550902,Bramhanwade,Bramhanwade,Trimbakeshwar,Nashik,19.99549,73.53859,84.55,6.24,43.7,826.6,57.9,757.2,896.1,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,0.004415385756534071,7.31,6.27,8.73,5.22,9.43,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,62.9
MH_487_550911,Beze,Beze,Trimbakeshwar,Nashik,19.99354,73.57562,88.41,7.63,40.1,804.3,56.3,736.8,871.9,14.5,210.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,0.13463039941736474,7.69,6.04,8.67,5.44,9.8,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.5,19.0,63.1
MH_487_550899,Divyachapada,Divyachapada,Trimbakeshwar,Nashik,20.0193,73.54229,85.06,8.91,43.4,825.5,57.8,756.1,894.9,14.5,208.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.055867477893953445,7.29,5.47,8.82,5.02,9.46,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,62.9
MH_487_550898,Pmpri Trimbak,Pmpri Trimbak,Trimbakeshwar,Nashik,20.00967,73.56611,87.48,8.62,41.2,810.8,56.8,742.6,878.9,14.5,209.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,0.04986961249566904,7.9,6.68,9.14,6.2,9.43,0.91,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.2
MH_487_550897,Hirdi,Hirdi,Trimbakeshwar,Nashik,20.03232,73.56535,87.56,10.91,41.3,812.2,56.9,744.0,880.5,14.5,209.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,-0.022750116412388995,7.7,6.52,9.32,5.95,9.73,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.1
MH_487_550961,Govindrur,Govindrur,Nashik,Nashik,20.02752,73.58639,89.71,11.38,38.8,799.4,56.0,732.2,866.6,14.5,210.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.81,0.0711386902395534,8.0,6.44,9.27,6.13,10.37,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.5,19.0,63.2
MH_487_550965,Rajewadi,Rajewadi,Nashik,Nashik,20.01274,73.59616,90.63,10.64,37.4,792.9,55.5,726.3,859.5,14.5,211.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.57,0.15704195077665495,7.55,6.67,8.58,5.41,9.14,1.01,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,63.0
MH_487_550964,Ganeshgaon Trambak,Ganeshgaon Trambak,Nashik,Nashik,20.0126,73.62258,93.39,12.6,33.3,777.0,54.4,711.7,842.3,14.5,212.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.57,0.2704381139276551,7.74,6.31,8.98,5.72,9.27,1.05,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.7,19.2,63.1
MH_487_550901,Vinayaknagar,Vinayaknagar,Trimbakeshwar,Nashik,20.01119,73.51449,82.1,8.08,44.8,841.8,58.9,771.1,912.5,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,-0.0959145351702833,5.98,3.77,7.48,3.32,8.73,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.4
MH_487_550915,Pegalwadi,Pegalwadi,Trimbakeshwar,Nashik,19.92497,73.56754,87.69,4.27,41.1,806.1,56.4,738.4,873.8,14.5,209.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,0.3631136488068457,7.84,6.33,9.23,5.74,10.02,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.5,19.0,63.1
MH_487_550869,Nandurkipada,Nandurkipada,Trimbakeshwar,Nashik,20.08525,73.41517,72.72,20.12,39.0,904.7,63.3,828.8,980.7,14.5,203.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.44102560093363985,8.31,6.98,9.1,6.26,10.21,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.9,18.4,63.3
MH_487_550877,Adgaon,Adgaon,Trimbakeshwar,Nashik,20.03683,73.41494,71.95,16.14,38.9,902.7,63.2,826.9,978.5,14.5,203.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.25266105978332687,8.8,7.04,10.29,6.6,10.92,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.9,18.4,63.5
MH_487_550846,Gadadvane,Gadadvane,Trimbakeshwar,Nashik,20.08342,73.43106,74.32,19.01,40.9,895.1,62.7,819.9,970.4,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.435376107919284,8.69,7.66,10.01,6.9,10.45,0.95,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.9,18.4,63.5
MH_487_550887,Kharwal,Kharwal,Trimbakeshwar,Nashik,20.06096,73.43405,74.25,16.78,41.3,892.3,62.5,817.3,967.3,14.5,204.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.34771734123076964,8.72,7.13,10.03,6.77,10.55,1.04,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.9,18.4,63.5
MH_487_550889,Varasvihir,Varasvihir,Trimbakeshwar,Nashik,20.05239,73.46442,77.28,14.25,43.9,873.7,61.2,800.3,947.1,14.5,205.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.3019862439280432,5.9,4.6,7.1,3.14,7.99,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.4
MH_487_550885,Vaghera,Vaghera,Trimbakeshwar,Nashik,20.06253,73.49368,80.45,14.14,45.0,856.6,60.0,784.6,928.6,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.3065546097256557,5.69,4.65,7.0,3.74,7.65,1.06,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.3
MH_487_550790,Devivchamal,Devivchamal,Peint,Nashik,20.1454,73.47846,80.57,23.46,44.6,869.5,60.9,796.4,942.5,14.5,206.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.48,-0.6626859796672171,6.1,4.68,7.81,3.7,8.16,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.4
