panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551293,Behed,Behed,Niphad,Nashik,20.14679,74.00857,134.99,12.94,-4.7,535.0,37.4,490.1,579.9,3.2,228.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,-4.824463155467216e-05,8.41,7.25,9.78,5.9,10.68,1.23,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_551294,Narayan Tembhi,Narayan Tembhi,Niphad,Nashik,20.14617,74.02561,136.74,11.48,-5.1,532.9,37.3,488.2,577.7,3.2,229.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,1.65,-0.0001556968814266832,7.61,6.4,8.74,5.24,9.78,1.18,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.3,20.8,63.0
MH_487_551296,Vadali Najik,Vadali Najik,Niphad,Nashik,20.12291,74.03339,137.21,9.32,-5.3,532.0,37.2,487.4,576.6,3.2,229.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,1.65,-0.00019515992893453824,7.43,6.19,8.83,5.29,9.62,1.05,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.3,20.8,63.0
MH_487_551295,Karsul,Karsul,Niphad,Nashik,20.14284,74.04534,138.73,9.72,-5.5,530.6,37.1,486.0,575.1,3.2,229.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,1.65,-0.0002791979924535729,7.48,6.29,8.99,4.96,9.82,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.3,20.8,63.0
MH_487_551366,Raulas,Raulas,Niphad,Nashik,20.12117,74.0665,140.62,6.45,-6.0,528.0,37.0,483.6,572.4,3.2,230.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0004111799116497926,3.28,1.81,4.69,1.4,5.56,1.1,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.8,21.3,61.3
MH_487_551365,Pimpri,Pimpri,Niphad,Nashik,20.09827,74.06537,140.23,5.08,-6.0,528.2,37.0,483.8,572.6,3.2,230.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.00039158559438976794,3.25,1.93,4.31,0.93,5.47,1.16,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.8,21.3,61.3
MH_487_551370,Pimpalas,Pimpalas,Niphad,Nashik,20.07127,74.05982,139.39,5.33,-5.8,528.8,37.0,484.4,573.2,3.2,230.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-1.45,-0.00029776186608853635,4.39,3.03,5.55,2.2,6.58,1.17,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.3,20.8,61.8
MH_487_551371,Kothure,Kothure,Niphad,Nashik,20.06166,74.08353,141.78,3.44,-6.4,526.0,36.8,481.8,570.1,3.2,231.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0004256795111679465,3.41,2.28,4.58,1.12,5.68,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.8,21.3,61.4
MH_487_551369,Rasalpur,Rasalpur,Niphad,Nashik,20.07856,74.09627,143.25,1.44,-6.7,524.4,36.7,480.4,568.5,3.2,232.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0005799381735339141,3.31,1.94,4.56,0.55,5.48,1.2,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551372,Kurudgaon,Kurudgaon,Niphad,Nashik,20.04863,74.10406,143.83,3.54,-6.8,523.5,36.6,479.6,567.4,3.2,232.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0004734958559328926,3.28,1.98,4.55,0.54,5.51,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551381,Kathargaon,Kathargaon,Niphad,Nashik,20.03577,74.12589,146.04,5.19,-7.3,520.9,36.5,477.1,564.7,3.2,233.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.00048465863789295374,3.27,1.81,4.33,0.87,5.51,1.18,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551380,Sundarpur,Sundarpur,Niphad,Nashik,20.04566,74.134,146.94,4.57,-7.5,519.9,36.4,476.2,563.6,3.2,233.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0005560302879066027,3.24,1.73,4.61,0.78,5.34,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551373,Jalgaon,Jalgaon,Niphad,Nashik,20.06142,74.11814,145.39,2.23,-7.2,521.8,36.5,478.0,565.6,3.2,233.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0005947347242916802,3.34,2.19,4.56,0.82,5.35,1.11,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551367,Gitakunj,Gitakunj,Niphad,Nashik,20.11165,74.0933,143.28,3.93,-6.6,524.8,36.7,480.8,568.8,3.2,231.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0005774255371840944,3.22,1.9,4.63,0.52,5.29,1.22,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_276279,Niphad,Niphad,Central,Nashik,20.09211,74.11758,145.59,1.56,-7.1,521.9,36.5,478.1,565.7,3.2,232.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0006963517179909074,3.38,2.03,4.21,0.92,5.98,1.2,HIGH,Riparian Godavari River Valley,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.4
MH_487_551316,Nandurdi,Nandurdi,Niphad,Nashik,20.13461,74.09921,144.19,6.18,-6.7,524.1,36.7,480.1,568.1,3.2,232.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0005902636367025141,3.34,2.14,4.36,0.9,5.6,1.17,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551317,Khede,Khede,Niphad,Nashik,20.13756,74.1204,146.42,6.49,-7.2,521.6,36.5,477.8,565.4,3.2,233.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0006755399364440242,3.31,2.0,4.56,0.9,5.14,1.1,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551318,Ugaon,Ugaon,Niphad,Nashik,20.13724,74.15366,149.86,7.83,-8.0,517.6,36.2,474.1,561.0,3.2,234.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.000769319476327826,3.32,1.96,4.39,1.06,5.74,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551319,Shivadi,Shivadi,Niphad,Nashik,20.12028,74.13928,148.16,5.42,-7.6,519.3,36.4,475.6,563.0,3.2,233.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007376906649213459,3.15,1.71,4.65,0.69,5.26,1.23,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551374,Shriram Nagar,Shriram Nagar,Niphad,Nashik,20.08546,74.14925,148.82,4.14,-7.9,518.1,36.3,474.5,561.7,3.2,234.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007223591604767383,3.3,1.94,4.65,0.82,5.5,1.23,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551379,Shivare,Shivare,Niphad,Nashik,20.05862,74.1445,148.11,4.32,-7.8,518.7,36.3,475.1,562.2,3.2,234.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0006337792989591658,3.25,1.79,4.78,0.7,5.22,1.17,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551353,Dindori,Dindori,Niphad,Nashik,20.02833,74.14363,147.85,6.73,-7.7,518.8,36.3,475.2,562.3,3.2,234.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0004965685820347453,3.21,1.95,4.34,0.88,5.73,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551354,Nandur Madhyameshwar,Nandur Madhyameshwar,Niphad,Nashik,20.01173,74.17089,150.64,9.9,-8.3,515.5,36.1,472.2,558.8,3.2,235.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.00048590952648488306,3.4,1.88,4.8,1.02,5.14,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.4
MH_487_551352,Gajarwadi,Gajarwadi,Niphad,Nashik,20.04106,74.16778,150.43,7.43,-8.3,515.9,36.1,472.5,559.2,3.2,235.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0006019038107241381,3.26,1.75,4.42,0.99,4.95,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551378,Naitale,Naitale,Niphad,Nashik,20.06826,74.17199,151.05,6.6,-8.4,515.4,36.1,472.0,558.7,3.2,235.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007022759898410348,3.34,2.1,4.66,0.83,5.22,1.2,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551377,Rampur,Rampur,Niphad,Nashik,20.08587,74.17182,151.18,6.49,-8.4,515.4,36.1,472.1,558.7,3.2,235.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007468677198680758,3.29,2.21,4.34,0.38,5.46,1.23,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551327,Thetale,Thetale,Niphad,Nashik,20.13804,74.17991,152.6,9.74,-8.5,514.4,36.0,471.2,557.6,3.2,235.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008217189181020851,3.35,1.75,4.69,0.93,5.61,1.22,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551328,Vitthalwadi,Vitthalwadi,Niphad,Nashik,20.12483,74.19409,153.9,10.1,-8.9,512.7,35.9,469.6,555.8,3.2,236.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008333981100496685,3.37,1.68,4.54,0.88,5.57,1.19,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551329,Subhash Nagar,Subhash Nagar,Niphad,Nashik,20.09923,74.19149,153.35,8.77,-8.8,513.0,35.9,469.9,556.1,3.2,236.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007947095285212392,3.32,2.0,5.01,0.99,5.32,1.13,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551331,Vinchur,Vinchur,Niphad,Nashik,20.11263,74.22085,156.54,12.13,-9.5,509.5,35.7,466.7,552.3,3.2,237.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.000852615085471402,3.4,2.01,4.66,0.68,5.73,1.29,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.4
MH_487_551333,Bramhangaon Vinchur,Bramhangaon Vinchur,Niphad,Nashik,20.14507,74.25298,160.26,16.59,-10.2,505.6,35.4,463.2,548.1,3.2,238.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.000939567488306546,3.21,1.91,4.7,1.05,5.15,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551332,Nimgaon Wakada,Nimgaon Wakada,Niphad,Nashik,20.12616,74.24981,159.7,15.48,-10.1,506.0,35.4,463.5,548.5,3.2,238.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0009095756370790022,3.43,2.04,4.67,0.5,5.58,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.4
MH_487_551338,Pachore Kh,Pachore Kh,Niphad,Nashik,20.12376,74.26681,161.44,17.08,-10.5,504.0,35.3,461.6,546.3,3.2,239.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0009266690893904806,3.3,1.99,4.59,0.84,5.08,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551336,Shiwapur,Shiwapur,Niphad,Nashik,20.1278,74.29614,164.53,20.15,-11.2,500.5,35.0,458.5,542.5,3.2,240.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0009671279899002843,3.48,2.35,4.85,1.03,5.56,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.4
MH_487_551335,Pachore Bk,Pachore Bk,Niphad,Nashik,20.13153,74.28105,163.01,18.76,-10.8,502.3,35.2,460.0,544.5,3.2,239.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0009554262390849464,3.37,2.23,4.63,0.91,5.66,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551337,Maralgoi Kh,Maralgoi Kh,Niphad,Nashik,20.11268,74.284,163.11,18.53,-10.9,501.9,35.1,459.8,544.0,3.2,239.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0009286921694862915,3.26,2.05,4.19,1.33,5.28,1.02,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551339,Mavalgoi Bk,Mavalgoi Bk,Niphad,Nashik,20.10154,74.27088,161.63,16.97,-10.6,503.5,35.2,461.3,545.7,3.2,239.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008934870466951461,3.25,1.95,4.44,0.65,5.59,1.17,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551340,Hanumannagar,Hanumannagar,Niphad,Nashik,20.09597,74.24992,159.4,14.72,-10.1,506.0,35.4,463.5,548.5,3.2,238.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008580250693386535,3.27,1.87,4.68,0.55,5.53,1.22,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551341,Golegaon,Golegaon,Niphad,Nashik,20.08744,74.27136,161.55,16.87,-10.6,503.4,35.2,461.2,545.7,3.2,239.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008664413216510054,3.35,2.02,4.57,1.26,5.53,1.11,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551345,Dahegaon,Dahegaon,Niphad,Nashik,20.0782,74.27462,161.82,17.19,-10.7,503.0,35.2,460.8,545.3,3.2,239.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008508036327353605,3.39,2.03,4.74,1.04,5.66,1.16,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.4
MH_487_551347,Bharwas,Bharwas,Niphad,Nashik,20.06405,74.27768,162.04,17.6,-10.7,502.7,35.2,460.4,544.9,3.2,239.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008224821934390606,3.27,2.03,4.57,1.18,5.36,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551330,Vishnu Nagar,Vishnu Nagar,Niphad,Nashik,20.08681,74.22066,156.27,11.58,-9.5,509.5,35.7,466.7,552.4,3.2,237.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008045898874485485,3.26,2.07,4.57,1.02,5.37,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551343,Bokaddare,Bokaddare,Niphad,Nashik,20.07547,74.19868,153.89,9.28,-9.0,512.2,35.9,469.1,555.2,3.2,236.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007527504905286575,3.31,1.65,4.71,0.83,5.68,1.28,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551351,Dharangaon Khadak,Dharangaon Khadak,Niphad,Nashik,20.04853,74.19406,153.22,9.45,-8.9,512.7,35.9,469.6,555.8,3.2,236.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0006690230258999205,3.35,2.01,4.51,1.4,5.24,1.05,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_551350,Dharangaon Veer,Dharangaon Veer,Niphad,Nashik,20.03738,74.21178,155.01,11.64,-9.3,510.6,35.7,467.7,553.4,3.2,236.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0006583763780302871,3.3,2.05,4.52,0.9,5.77,1.19,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
